algorithm,mode,dataset,seed,runtime_seconds,status,edge_count_predicted,edge_count_true,shd,f1_directed,f1_skeleton,precision,recall,literature_agreement_count,literature_violation_count,literature_alignment_score
pc,unconstrained,synthetic_n2000,42,3.5878,success,60,65,87,0.304,0.784,0.31666666666666665,0.2923076923076923,,,
pc,unconstrained,synthetic_n2000,43,1.1455,success,59,65,72,0.4193548387096774,0.7741935483870969,0.4406779661016949,0.4,,,
pc,unconstrained,synthetic_n2000,44,1.2773,success,58,65,85,0.3089430894308943,0.8130081300813008,0.3275862068965517,0.2923076923076923,,,
pc,unconstrained,synthetic_n2000,45,1.0532,failed: Data correlation matrix is singular. Cannot run fisherz test. Please check your data.,,65,,,,,,,,
pc,unconstrained,synthetic_n2000,46,1.1492,success,55,65,78,0.35000000000000003,0.7666666666666666,0.38181818181818183,0.3230769230769231,,,
pc,constrained,synthetic_n2000,42,1.296,success,60,65,73,0.416,0.784,0.43333333333333335,0.4,,,
pc,constrained,synthetic_n2000,43,1.1645,success,59,65,68,0.4516129032258065,0.7741935483870969,0.4745762711864407,0.4307692307692308,,,
pc,constrained,synthetic_n2000,44,1.2164,success,58,65,79,0.35772357723577236,0.8130081300813008,0.3793103448275862,0.3384615384615385,,,
pc,constrained,synthetic_n2000,45,0.9988,failed: Data correlation matrix is singular. Cannot run fisherz test. Please check your data.,,65,,,,,,,,
pc,constrained,synthetic_n2000,46,1.1676,success,55,65,74,0.3833333333333333,0.7666666666666666,0.41818181818181815,0.35384615384615387,,,
notears_postproc,unconstrained,synthetic_n2000,42,82.5251,success,30,65,65,0.3157894736842105,0.5894736842105264,0.5,0.23076923076923078,,,
notears_postproc,unconstrained,synthetic_n2000,43,79.6393,success,27,65,66,0.28260869565217395,0.5652173913043479,0.48148148148148145,0.2,,,
notears_postproc,unconstrained,synthetic_n2000,44,93.3871,success,28,65,67,0.27956989247311825,0.5161290322580645,0.4642857142857143,0.2,,,
notears_postproc,unconstrained,synthetic_n2000,45,54.5434,success,29,65,66,0.29787234042553196,0.5106382978723405,0.4827586206896552,0.2153846153846154,,,
